KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-01,1.6625636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-02,1.65281,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-03,1.7158428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-04,1.7843499999999999,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-05,1.7521476190476188,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-06,1.772285714285714,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-07,1.7862173913043484,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-08,1.7920190476190472,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-09,1.7794909090909092,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-10,1.7780521739130442,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-11,1.7771700000000004,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2025-12,1.7633619047619047,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2026-01,1.7304190476190475,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2026-02,1.6762899999999998,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2026-03,1.646990909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2026-04,1.6489199999999997,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2026-05,1.625765,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2026-06,1.6390545454545453,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
EXR.M.AUD.EUR.SP00.A,M,AUD,EUR,SP00,A,2026-07,1.6395695652173914,A,F,,,P1M,,A,,,,,,,99Q1=100,,,4,,4F0,,Australian dollar/Euro ECB reference exchange rate,"ECB reference exchange rate, Australian dollar/Euro, 2.15 pm (C.E.T.)",AUD,0
